Channel	Q^2	W, GeV	Quantity	Uncertainty
F1	9.700000	1.680000	0.001052	0.000000
F1	9.750000	1.200000	0.000124	0.000000
F1	9.750000	1.220000	0.000162	0.000000
F1	9.750000	1.240000	0.000204	0.000000
F1	9.750000	1.260000	0.000254	0.000000
F1	9.750000	1.280000	0.000309	0.000000
F1	9.750000	1.300000	0.000376	0.000000
F1	9.750000	1.320000	0.000443	0.000000
F1	9.750000	1.340000	0.000498	0.000000
F1	9.750000	1.360000	0.000551	0.000000
F1	9.750000	1.380000	0.000585	0.000000
F1	9.750000	1.400000	0.000622	0.000000
F1	9.750000	1.420000	0.000672	0.000000
F1	9.750000	1.440000	0.000730	0.000000
F1	9.750000	1.460000	0.000845	0.000000
F1	9.750000	1.480000	0.001023	0.000000
F1	9.750000	1.500000	0.001148	0.000000
F1	9.750000	1.520000	0.001149	0.000000
F1	9.750000	1.540000	0.001091	0.000000
F1	9.750000	1.560000	0.001057	0.000000
F1	9.750000	1.580000	0.001022	0.000000
F1	9.750000	1.600000	0.000991	0.000000
F1	9.750000	1.620000	0.001001	0.000000
F1	9.750000	1.640000	0.001017	0.000000
F1	9.750000	1.660000	0.001032	0.000000
F1	9.750000	1.680000	0.001032	0.000000
F1	9.800000	1.200000	0.000121	0.000000
F1	9.800000	1.220000	0.000158	0.000000
F1	9.800000	1.240000	0.000200	0.000000
F1	9.800000	1.260000	0.000249	0.000000
F1	9.800000	1.280000	0.000303	0.000000
F1	9.800000	1.300000	0.000369	0.000000
F1	9.800000	1.320000	0.000435	0.000000
F1	9.800000	1.340000	0.000488	0.000000
F1	9.800000	1.360000	0.000541	0.000000
F1	9.800000	1.380000	0.000574	0.000000
F1	9.800000	1.400000	0.000610	0.000000
F1	9.800000	1.420000	0.000659	0.000000
F1	9.800000	1.440000	0.000716	0.000000
F1	9.800000	1.460000	0.000829	0.000000
F1	9.800000	1.480000	0.001003	0.000000
F1	9.800000	1.500000	0.001126	0.000000
F1	9.800000	1.520000	0.001127	0.000000
F1	9.800000	1.540000	0.001070	0.000000
F1	9.800000	1.560000	0.001037	0.000000
F1	9.800000	1.580000	0.001003	0.000000
F1	9.800000	1.600000	0.000973	0.000000
F1	9.800000	1.620000	0.000982	0.000000
F1	9.800000	1.640000	0.000999	0.000000
F1	9.800000	1.660000	0.001014	0.000000
F1	9.800000	1.680000	0.001014	0.000000
F1	9.850000	1.200000	0.000118	0.000000
F1	9.850000	1.220000	0.000155	0.000000
F1	9.850000	1.240000	0.000196	0.000000
F1	9.850000	1.260000	0.000244	0.000000
F1	9.850000	1.280000	0.000297	0.000000
F1	9.850000	1.300000	0.000362	0.000000
F1	9.850000	1.320000	0.000426	0.000000
F1	9.850000	1.340000	0.000479	0.000000
F1	9.850000	1.360000	0.000530	0.000000
F1	9.850000	1.380000	0.000562	0.000000
F1	9.850000	1.400000	0.000599	0.000000
F1	9.850000	1.420000	0.000646	0.000000
F1	9.850000	1.440000	0.000702	0.000000
F1	9.850000	1.460000	0.000813	0.000000
F1	9.850000	1.480000	0.000983	0.000000
F1	9.850000	1.500000	0.001104	0.000000
F1	9.850000	1.520000	0.001105	0.000000
F1	9.850000	1.540000	0.001049	0.000000
F1	9.850000	1.560000	0.001018	0.000000
F1	9.850000	1.580000	0.000984	0.000000
F1	9.850000	1.600000	0.000955	0.000000
F1	9.850000	1.620000	0.000964	0.000000
F1	9.850000	1.640000	0.000981	0.000000
F1	9.850000	1.660000	0.000996	0.000000
F1	9.850000	1.680000	0.000996	0.000000
F1	9.900000	1.200000	0.000116	0.000000
F1	9.900000	1.220000	0.000152	0.000000
F1	9.900000	1.240000	0.000191	0.000000
F1	9.900000	1.260000	0.000239	0.000000
F1	9.900000	1.280000	0.000291	0.000000
F1	9.900000	1.300000	0.000355	0.000000
F1	9.900000	1.320000	0.000418	0.000000
F1	9.900000	1.340000	0.000469	0.000000
F1	9.900000	1.360000	0.000520	0.000000
F1	9.900000	1.380000	0.000552	0.000000
F1	9.900000	1.400000	0.000587	0.000000
F1	9.900000	1.420000	0.000634	0.000000
F1	9.900000	1.440000	0.000688	0.000000
F1	9.900000	1.460000	0.000797	0.000000
F1	9.900000	1.480000	0.000964	0.000000
F1	9.900000	1.500000	0.001082	0.000000
F1	9.900000	1.520000	0.001084	0.000000
F1	9.900000	1.540000	0.001029	0.000000
F1	9.900000	1.560000	0.000999	0.000000
F1	9.900000	1.580000	0.000965	0.000000
F1	9.900000	1.600000	0.000937	0.000000
F1	9.900000	1.620000	0.000947	0.000000
F1	9.900000	1.640000	0.000963	0.000000
F1	9.900000	1.660000	0.000978	0.000000
F1	9.900000	1.680000	0.000978	0.000000
F1	9.950000	1.200000	0.000113	0.000000
F1	9.950000	1.220000	0.000148	0.000000
F1	9.950000	1.240000	0.000188	0.000000
F1	9.950000	1.260000	0.000234	0.000000
F1	9.950000	1.280000	0.000285	0.000000
F1	9.950000	1.300000	0.000348	0.000000
F1	9.950000	1.320000	0.000410	0.000000
F1	9.950000	1.340000	0.000460	0.000000
F1	9.950000	1.360000	0.000510	0.000000
F1	9.950000	1.380000	0.000541	0.000000
F1	9.950000	1.400000	0.000576	0.000000
F1	9.950000	1.420000	0.000621	0.000000
F1	9.950000	1.440000	0.000675	0.000000
F1	9.950000	1.460000	0.000782	0.000000
F1	9.950000	1.480000	0.000946	0.000000
F1	9.950000	1.500000	0.001061	0.000000
F1	9.950000	1.520000	0.001063	0.000000
F1	9.950000	1.540000	0.001010	0.000000
F1	9.950000	1.560000	0.000980	0.000000
F1	9.950000	1.580000	0.000948	0.000000
F1	9.950000	1.600000	0.000920	0.000000
F1	9.950000	1.620000	0.000930	0.000000
F1	9.950000	1.640000	0.000946	0.000000
F1	9.950000	1.660000	0.000961	0.000000
F1	9.950000	1.680000	0.000961	0.000000
F1	10.000000	1.200000	0.000111	0.000000
F1	10.000000	1.220000	0.000145	0.000000
F1	10.000000	1.240000	0.000184	0.000000
F1	10.000000	1.260000	0.000230	0.000000
F1	10.000000	1.280000	0.000280	0.000000
F1	10.000000	1.300000	0.000341	0.000000
F1	10.000000	1.320000	0.000402	0.000000
F1	10.000000	1.340000	0.000452	0.000000
F1	10.000000	1.360000	0.000500	0.000000
F1	10.000000	1.380000	0.000531	0.000000
F1	10.000000	1.400000	0.000565	0.000000
F1	10.000000	1.420000	0.000610	0.000000
F1	10.000000	1.440000	0.000662	0.000000
F1	10.000000	1.460000	0.000767	0.000000
F1	10.000000	1.480000	0.000928	0.000000
F1	10.000000	1.500000	0.001041	0.000000
F1	10.000000	1.520000	0.001043	0.000000
F1	10.000000	1.540000	0.000991	0.000000
F1	10.000000	1.560000	0.000962	0.000000
F1	10.000000	1.580000	0.000930	0.000000
F1	10.000000	1.600000	0.000904	0.000000
F1	10.000000	1.620000	0.000913	0.000000
F1	10.000000	1.640000	0.000930	0.000000
F1	10.000000	1.660000	0.000944	0.000000
F1	10.000000	1.680000	0.000944	0.000000
F1	10.050000	1.200000	0.000109	0.000000
F1	10.050000	1.220000	0.000142	0.000000
F1	10.050000	1.240000	0.000180	0.000000
F1	10.050000	1.260000	0.000225	0.000000
F1	10.050000	1.280000	0.000275	0.000000
F1	10.050000	1.300000	0.000334	0.000000
F1	10.050000	1.320000	0.000395	0.000000
F1	10.050000	1.340000	0.000443	0.000000
F1	10.050000	1.360000	0.000491	0.000000
F1	10.050000	1.380000	0.000521	0.000000
F1	10.050000	1.400000	0.000554	0.000000
F1	10.050000	1.420000	0.000598	0.000000
F1	10.050000	1.440000	0.000650	0.000000
F1	10.050000	1.460000	0.000752	0.000000
F1	10.050000	1.480000	0.000910	0.000000
F1	10.050000	1.500000	0.001021	0.000000
F1	10.050000	1.520000	0.001023	0.000000
F1	10.050000	1.540000	0.000972	0.000000
F1	10.050000	1.560000	0.000944	0.000000
F1	10.050000	1.580000	0.000913	0.000000
F1	10.050000	1.600000	0.000887	0.000000
F1	10.050000	1.620000	0.000897	0.000000
F1	10.050000	1.640000	0.000914	0.000000
F1	10.050000	1.660000	0.000928	0.000000
F1	10.050000	1.680000	0.000929	0.000000
F1	10.100000	1.200000	0.000106	0.000000
F1	10.100000	1.220000	0.000139	0.000000
F1	10.100000	1.240000	0.000176	0.000000
F1	10.100000	1.260000	0.000220	0.000000
F1	10.100000	1.280000	0.000269	0.000000
F1	10.100000	1.300000	0.000328	0.000000
F1	10.100000	1.320000	0.000387	0.000000
F1	10.100000	1.340000	0.000435	0.000000
F1	10.100000	1.360000	0.000482	0.000000
F1	10.100000	1.380000	0.000511	0.000000
F1	10.100000	1.400000	0.000544	0.000000
F1	10.100000	1.420000	0.000587	0.000000
F1	10.100000	1.440000	0.000638	0.000000
F1	10.100000	1.460000	0.000738	0.000000
F1	10.100000	1.480000	0.000893	0.000000
F1	10.100000	1.500000	0.001002	0.000000
F1	10.100000	1.520000	0.001003	0.000000
F1	10.100000	1.540000	0.000954	0.000000
F1	10.100000	1.560000	0.000926	0.000000
F1	10.100000	1.580000	0.000897	0.000000
F1	10.100000	1.600000	0.000872	0.000000
F1	10.100000	1.620000	0.000882	0.000000
F1	10.100000	1.640000	0.000898	0.000000
F1	10.100000	1.660000	0.000913	0.000000
F1	10.100000	1.680000	0.000913	0.000000
F1	10.150000	1.200000	0.000104	0.000000
F1	10.150000	1.220000	0.000136	0.000000
F1	10.150000	1.240000	0.000173	0.000000
F1	10.150000	1.260000	0.000216	0.000000
F1	10.150000	1.280000	0.000264	0.000000
F1	10.150000	1.300000	0.000322	0.000000
F1	10.150000	1.320000	0.000380	0.000000
F1	10.150000	1.340000	0.000427	0.000000
F1	10.150000	1.360000	0.000473	0.000000
F1	10.150000	1.380000	0.000501	0.000000
F1	10.150000	1.400000	0.000534	0.000000
F1	10.150000	1.420000	0.000576	0.000000
F1	10.150000	1.440000	0.000626	0.000000
F1	10.150000	1.460000	0.000724	0.000000
F1	10.150000	1.480000	0.000876	0.000000
F1	10.150000	1.500000	0.000983	0.000000
F1	10.150000	1.520000	0.000985	0.000000
F1	10.150000	1.540000	0.000936	0.000000
F1	10.150000	1.560000	0.000909	0.000000
F1	10.150000	1.580000	0.000881	0.000000
F1	10.150000	1.600000	0.000856	0.000000
F1	10.150000	1.620000	0.000866	0.000000
F1	10.150000	1.640000	0.000883	0.000000
F1	10.150000	1.660000	0.000898	0.000000
F1	10.150000	1.680000	0.000898	0.000000
F1	10.200000	1.200000	0.000102	0.000000
F1	10.200000	1.220000	0.000134	0.000000
F1	10.200000	1.240000	0.000169	0.000000
F1	10.200000	1.260000	0.000212	0.000000
F1	10.200000	1.280000	0.000259	0.000000
F1	10.200000	1.300000	0.000316	0.000000
F1	10.200000	1.320000	0.000373	0.000000
F1	10.200000	1.340000	0.000418	0.000000
F1	10.200000	1.360000	0.000464	0.000000
F1	10.200000	1.380000	0.000492	0.000000
F1	10.200000	1.400000	0.000524	0.000000
F1	10.200000	1.420000	0.000565	0.000000
F1	10.200000	1.440000	0.000614	0.000000
F1	10.200000	1.460000	0.000711	0.000000
F1	10.200000	1.480000	0.000859	0.000000
F1	10.200000	1.500000	0.000964	0.000000
F1	10.200000	1.520000	0.000966	0.000000
F1	10.200000	1.540000	0.000919	0.000000
F1	10.200000	1.560000	0.000893	0.000000
F1	10.200000	1.580000	0.000865	0.000000
F1	10.200000	1.600000	0.000841	0.000000
F1	10.200000	1.620000	0.000851	0.000000
F1	10.200000	1.640000	0.000868	0.000000
F1	10.200000	1.660000	0.000883	0.000000
F1	10.200000	1.680000	0.000884	0.000000
F1	10.250000	1.200000	0.000100	0.000000
F1	10.250000	1.220000	0.000131	0.000000
F1	10.250000	1.240000	0.000166	0.000000
F1	10.250000	1.260000	0.000208	0.000000
F1	10.250000	1.280000	0.000254	0.000000
F1	10.250000	1.300000	0.000310	0.000000
F1	10.250000	1.320000	0.000366	0.000000
F1	10.250000	1.340000	0.000411	0.000000
F1	10.250000	1.360000	0.000455	0.000000
F1	10.250000	1.380000	0.000483	0.000000
F1	10.250000	1.400000	0.000514	0.000000
F1	10.250000	1.420000	0.000555	0.000000
F1	10.250000	1.440000	0.000603	0.000000
F1	10.250000	1.460000	0.000697	0.000000
F1	10.250000	1.480000	0.000843	0.000000
F1	10.250000	1.500000	0.000946	0.000000
F1	10.250000	1.520000	0.000948	0.000000
F1	10.250000	1.540000	0.000902	0.000000
F1	10.250000	1.560000	0.000877	0.000000
F1	10.250000	1.580000	0.000849	0.000000
F1	10.250000	1.600000	0.000826	0.000000
F1	10.250000	1.620000	0.000837	0.000000
F1	10.250000	1.640000	0.000854	0.000000
F1	10.250000	1.660000	0.000869	0.000000
F1	10.250000	1.680000	0.000870	0.000000
F1	10.300000	1.200000	0.000098	0.000000
F1	10.300000	1.220000	0.000128	0.000000
F1	10.300000	1.240000	0.000162	0.000000
F1	10.300000	1.260000	0.000204	0.000000
F1	10.300000	1.280000	0.000249	0.000000
F1	10.300000	1.300000	0.000304	0.000000
F1	10.300000	1.320000	0.000359	0.000000
F1	10.300000	1.340000	0.000403	0.000000
F1	10.300000	1.360000	0.000447	0.000000
F1	10.300000	1.380000	0.000474	0.000000
F1	10.300000	1.400000	0.000505	0.000000
F1	10.300000	1.420000	0.000544	0.000000
F1	10.300000	1.440000	0.000592	0.000000
F1	10.300000	1.460000	0.000684	0.000000
F1	10.300000	1.480000	0.000827	0.000000
F1	10.300000	1.500000	0.000928	0.000000
F1	10.300000	1.520000	0.000931	0.000000
F1	10.300000	1.540000	0.000886	0.000000
F1	10.300000	1.560000	0.000861	0.000000
F1	10.300000	1.580000	0.000834	0.000000
F1	10.300000	1.600000	0.000812	0.000000
F1	10.300000	1.620000	0.000823	0.000000
F1	10.300000	1.640000	0.000840	0.000000
F1	10.300000	1.660000	0.000855	0.000000
F1	10.300000	1.680000	0.000856	0.000000
F1	10.350000	1.200000	0.000096	0.000000
F1	10.350000	1.220000	0.000126	0.000000
F1	10.350000	1.240000	0.000159	0.000000
F1	10.350000	1.260000	0.000200	0.000000
F1	10.350000	1.280000	0.000244	0.000000
F1	10.350000	1.300000	0.000298	0.000000
F1	10.350000	1.320000	0.000352	0.000000
F1	10.350000	1.340000	0.000396	0.000000
F1	10.350000	1.360000	0.000439	0.000000
F1	10.350000	1.380000	0.000466	0.000000
F1	10.350000	1.400000	0.000495	0.000000
F1	10.350000	1.420000	0.000534	0.000000
F1	10.350000	1.440000	0.000581	0.000000
F1	10.350000	1.460000	0.000672	0.000000
F1	10.350000	1.480000	0.000812	0.000000
F1	10.350000	1.500000	0.000911	0.000000
F1	10.350000	1.520000	0.000913	0.000000
F1	10.350000	1.540000	0.000870	0.000000
F1	10.350000	1.560000	0.000846	0.000000
F1	10.350000	1.580000	0.000820	0.000000
F1	10.350000	1.600000	0.000798	0.000000
F1	10.350000	1.620000	0.000809	0.000000
F1	10.350000	1.640000	0.000826	0.000000
F1	10.350000	1.660000	0.000842	0.000000
F1	10.350000	1.680000	0.000843	0.000000
F1	10.400000	1.200000	0.000094	0.000000
F1	10.400000	1.220000	0.000123	0.000000
F1	10.400000	1.240000	0.000156	0.000000
F1	10.400000	1.260000	0.000196	0.000000
F1	10.400000	1.280000	0.000240	0.000000
F1	10.400000	1.300000	0.000293	0.000000
F1	10.400000	1.320000	0.000346	0.000000
F1	10.400000	1.340000	0.000388	0.000000
F1	10.400000	1.360000	0.000430	0.000000
F1	10.400000	1.380000	0.000457	0.000000
F1	10.400000	1.400000	0.000486	0.000000
F1	10.400000	1.420000	0.000525	0.000000
F1	10.400000	1.440000	0.000570	0.000000
F1	10.400000	1.460000	0.000659	0.000000
F1	10.400000	1.480000	0.000797	0.000000
F1	10.400000	1.500000	0.000894	0.000000
F1	10.400000	1.520000	0.000897	0.000000
F1	10.400000	1.540000	0.000854	0.000000
F1	10.400000	1.560000	0.000831	0.000000
F1	10.400000	1.580000	0.000805	0.000000
F1	10.400000	1.600000	0.000785	0.000000
F1	10.400000	1.620000	0.000796	0.000000
F1	10.400000	1.640000	0.000813	0.000000
F1	10.400000	1.660000	0.000829	0.000000
F1	10.400000	1.680000	0.000831	0.000000
F1	10.450000	1.200000	0.000092	0.000000
F1	10.450000	1.220000	0.000121	0.000000
F1	10.450000	1.240000	0.000153	0.000000
F1	10.450000	1.260000	0.000192	0.000000
F1	10.450000	1.280000	0.000235	0.000000
F1	10.450000	1.300000	0.000287	0.000000
F1	10.450000	1.320000	0.000339	0.000000
F1	10.450000	1.340000	0.000381	0.000000
F1	10.450000	1.360000	0.000423	0.000000
F1	10.450000	1.380000	0.000449	0.000000
F1	10.450000	1.400000	0.000477	0.000000
F1	10.450000	1.420000	0.000515	0.000000
F1	10.450000	1.440000	0.000560	0.000000
F1	10.450000	1.460000	0.000647	0.000000
F1	10.450000	1.480000	0.000782	0.000000
F1	10.450000	1.500000	0.000878	0.000000
F1	10.450000	1.520000	0.000880	0.000000
F1	10.450000	1.540000	0.000838	0.000000
F1	10.450000	1.560000	0.000816	0.000000
F1	10.450000	1.580000	0.000792	0.000000
F1	10.450000	1.600000	0.000771	0.000000
F1	10.450000	1.620000	0.000783	0.000000
F1	10.450000	1.640000	0.000801	0.000000
F1	10.450000	1.660000	0.000817	0.000000
F1	10.450000	1.680000	0.000819	0.000000
F1	10.500000	1.200000	0.000090	0.000000
F1	10.500000	1.220000	0.000118	0.000000
F1	10.500000	1.240000	0.000150	0.000000
F1	10.500000	1.260000	0.000188	0.000000
F1	10.500000	1.280000	0.000231	0.000000
F1	10.500000	1.300000	0.000282	0.000000
F1	10.500000	1.320000	0.000333	0.000000
F1	10.500000	1.340000	0.000374	0.000000
F1	10.500000	1.360000	0.000415	0.000000
F1	10.500000	1.380000	0.000440	0.000000
F1	10.500000	1.400000	0.000469	0.000000
F1	10.500000	1.420000	0.000506	0.000000
F1	10.500000	1.440000	0.000550	0.000000
F1	10.500000	1.460000	0.000636	0.000000
F1	10.500000	1.480000	0.000768	0.000000
F1	10.500000	1.500000	0.000862	0.000000
F1	10.500000	1.520000	0.000864	0.000000
F1	10.500000	1.540000	0.000823	0.000000
F1	10.500000	1.560000	0.000802	0.000000
F1	10.500000	1.580000	0.000778	0.000000
F1	10.500000	1.600000	0.000759	0.000000
F1	10.500000	1.620000	0.000770	0.000000
F1	10.500000	1.640000	0.000788	0.000000
F1	10.500000	1.660000	0.000805	0.000000
F1	10.500000	1.680000	0.000807	0.000000
F1	10.550000	1.200000	0.000088	0.000000
F1	10.550000	1.220000	0.000116	0.000000
F1	10.550000	1.240000	0.000147	0.000000
F1	10.550000	1.260000	0.000185	0.000000
F1	10.550000	1.280000	0.000226	0.000000
F1	10.550000	1.300000	0.000277	0.000000
F1	10.550000	1.320000	0.000327	0.000000
F1	10.550000	1.340000	0.000368	0.000000
F1	10.550000	1.360000	0.000408	0.000000
F1	10.550000	1.380000	0.000432	0.000000
F1	10.550000	1.400000	0.000460	0.000000
F1	10.550000	1.420000	0.000497	0.000000
F1	10.550000	1.440000	0.000540	0.000000
F1	10.550000	1.460000	0.000624	0.000000
F1	10.550000	1.480000	0.000754	0.000000
F1	10.550000	1.500000	0.000846	0.000000
F1	10.550000	1.520000	0.000849	0.000000
F1	10.550000	1.540000	0.000809	0.000000
F1	10.550000	1.560000	0.000788	0.000000
F1	10.550000	1.580000	0.000765	0.000000
F1	10.550000	1.600000	0.000746	0.000000
F1	10.550000	1.620000	0.000758	0.000000
F1	10.550000	1.640000	0.000776	0.000000
F1	10.550000	1.660000	0.000793	0.000000
F1	10.550000	1.680000	0.000796	0.000000
F1	10.600000	1.200000	0.000086	0.000000
F1	10.600000	1.220000	0.000113	0.000000
F1	10.600000	1.240000	0.000144	0.000000
F1	10.600000	1.260000	0.000181	0.000000
F1	10.600000	1.280000	0.000222	0.000000
F1	10.600000	1.300000	0.000271	0.000000
F1	10.600000	1.320000	0.000321	0.000000
F1	10.600000	1.340000	0.000361	0.000000
F1	10.600000	1.360000	0.000400	0.000000
F1	10.600000	1.380000	0.000425	0.000000
F1	10.600000	1.400000	0.000452	0.000000
F1	10.600000	1.420000	0.000488	0.000000
F1	10.600000	1.440000	0.000530	0.000000
F1	10.600000	1.460000	0.000613	0.000000
F1	10.600000	1.480000	0.000740	0.000000
F1	10.600000	1.500000	0.000831	0.000000
F1	10.600000	1.520000	0.000834	0.000000
F1	10.600000	1.540000	0.000795	0.000000
F1	10.600000	1.560000	0.000774	0.000000
F1	10.600000	1.580000	0.000752	0.000000
F1	10.600000	1.600000	0.000734	0.000000
F1	10.600000	1.620000	0.000746	0.000000
F1	10.600000	1.640000	0.000764	0.000000
F1	10.600000	1.660000	0.000782	0.000000
F1	10.600000	1.680000	0.000785	0.000000
F1	10.650000	1.200000	0.000085	0.000000
F1	10.650000	1.220000	0.000111	0.000000
F1	10.650000	1.240000	0.000141	0.000000
F1	10.650000	1.260000	0.000178	0.000000
F1	10.650000	1.280000	0.000218	0.000000
F1	10.650000	1.300000	0.000267	0.000000
F1	10.650000	1.320000	0.000315	0.000000
F1	10.650000	1.340000	0.000354	0.000000
F1	10.650000	1.360000	0.000393	0.000000
F1	10.650000	1.380000	0.000417	0.000000
F1	10.650000	1.400000	0.000444	0.000000
F1	10.650000	1.420000	0.000479	0.000000
F1	10.650000	1.440000	0.000521	0.000000
F1	10.650000	1.460000	0.000602	0.000000
F1	10.650000	1.480000	0.000727	0.000000
F1	10.650000	1.500000	0.000816	0.000000
F1	10.650000	1.520000	0.000819	0.000000
F1	10.650000	1.540000	0.000781	0.000000
F1	10.650000	1.560000	0.000761	0.000000
F1	10.650000	1.580000	0.000739	0.000000
F1	10.650000	1.600000	0.000722	0.000000
F1	10.650000	1.620000	0.000734	0.000000
F1	10.650000	1.640000	0.000753	0.000000
F1	10.650000	1.660000	0.000771	0.000000
F1	10.650000	1.680000	0.000775	0.000000
F1	10.700000	1.200000	0.000083	0.000000
F1	10.700000	1.220000	0.000109	0.000000
F1	10.700000	1.240000	0.000139	0.000000
F1	10.700000	1.260000	0.000174	0.000000
F1	10.700000	1.280000	0.000214	0.000000
F1	10.700000	1.300000	0.000262	0.000000
F1	10.700000	1.320000	0.000309	0.000000
F1	10.700000	1.340000	0.000348	0.000000
F1	10.700000	1.360000	0.000386	0.000000
F1	10.700000	1.380000	0.000410	0.000000
F1	10.700000	1.400000	0.000436	0.000000
F1	10.700000	1.420000	0.000471	0.000000
F1	10.700000	1.440000	0.000511	0.000000
F1	10.700000	1.460000	0.000591	0.000000
F1	10.700000	1.480000	0.000714	0.000000
F1	10.700000	1.500000	0.000801	0.000000
F1	10.700000	1.520000	0.000804	0.000000
F1	10.700000	1.540000	0.000767	0.000000
F1	10.700000	1.560000	0.000748	0.000000
F1	10.700000	1.580000	0.000727	0.000000
F1	10.700000	1.600000	0.000710	0.000000
F1	10.700000	1.620000	0.000723	0.000000
F1	10.700000	1.640000	0.000742	0.000000
F1	10.700000	1.660000	0.000760	0.000000
F1	10.700000	1.680000	0.000764	0.000000
F1	10.750000	1.200000	0.000081	0.000000
F1	10.750000	1.220000	0.000107	0.000000
F1	10.750000	1.240000	0.000136	0.000000
F1	10.750000	1.260000	0.000171	0.000000
F1	10.750000	1.280000	0.000210	0.000000
F1	10.750000	1.300000	0.000257	0.000000
F1	10.750000	1.320000	0.000304	0.000000
F1	10.750000	1.340000	0.000342	0.000000
F1	10.750000	1.360000	0.000379	0.000000
F1	10.750000	1.380000	0.000402	0.000000
F1	10.750000	1.400000	0.000428	0.000000
F1	10.750000	1.420000	0.000462	0.000000
F1	10.750000	1.440000	0.000502	0.000000
F1	10.750000	1.460000	0.000580	0.000000
F1	10.750000	1.480000	0.000701	0.000000
F1	10.750000	1.500000	0.000787	0.000000
F1	10.750000	1.520000	0.000790	0.000000
F1	10.750000	1.540000	0.000754	0.000000
F1	10.750000	1.560000	0.000735	0.000000
F1	10.750000	1.580000	0.000715	0.000000
F1	10.750000	1.600000	0.000699	0.000000
F1	10.750000	1.620000	0.000712	0.000000
F1	10.750000	1.640000	0.000731	0.000000
F1	10.750000	1.660000	0.000750	0.000000
F1	10.750000	1.680000	0.000755	0.000000
F1	10.800000	1.200000	0.000080	0.000000
F1	10.800000	1.220000	0.000105	0.000000
F1	10.800000	1.240000	0.000133	0.000000
F1	10.800000	1.260000	0.000168	0.000000
F1	10.800000	1.280000	0.000206	0.000000
F1	10.800000	1.300000	0.000252	0.000000
F1	10.800000	1.320000	0.000299	0.000000
F1	10.800000	1.340000	0.000336	0.000000
F1	10.800000	1.360000	0.000373	0.000000
F1	10.800000	1.380000	0.000395	0.000000
F1	10.800000	1.400000	0.000421	0.000000
F1	10.800000	1.420000	0.000454	0.000000
F1	10.800000	1.440000	0.000493	0.000000
F1	10.800000	1.460000	0.000570	0.000000
F1	10.800000	1.480000	0.000689	0.000000
F1	10.800000	1.500000	0.000773	0.000000
F1	10.800000	1.520000	0.000776	0.000000
F1	10.800000	1.540000	0.000741	0.000000
F1	10.800000	1.560000	0.000723	0.000000
F1	10.800000	1.580000	0.000703	0.000000
F1	10.800000	1.600000	0.000688	0.000000
F1	10.800000	1.620000	0.000701	0.000000
F1	10.800000	1.640000	0.000721	0.000000
F1	10.800000	1.660000	0.000740	0.000000
F1	10.800000	1.680000	0.000745	0.000000
F1	10.850000	1.200000	0.000078	0.000000
F1	10.850000	1.220000	0.000103	0.000000
F1	10.850000	1.240000	0.000131	0.000000
F1	10.850000	1.260000	0.000165	0.000000
F1	10.850000	1.280000	0.000203	0.000000
F1	10.850000	1.300000	0.000248	0.000000
F1	10.850000	1.320000	0.000293	0.000000
F1	10.850000	1.340000	0.000330	0.000000
F1	10.850000	1.360000	0.000366	0.000000
F1	10.850000	1.380000	0.000388	0.000000
F1	10.850000	1.400000	0.000414	0.000000
F1	10.850000	1.420000	0.000446	0.000000
F1	10.850000	1.440000	0.000485	0.000000
F1	10.850000	1.460000	0.000560	0.000000
F1	10.850000	1.480000	0.000677	0.000000
F1	10.850000	1.500000	0.000759	0.000000
F1	10.850000	1.520000	0.000763	0.000000
F1	10.850000	1.540000	0.000728	0.000000
F1	10.850000	1.560000	0.000711	0.000000
F1	10.850000	1.580000	0.000692	0.000000
F1	10.850000	1.600000	0.000677	0.000000
F1	10.850000	1.620000	0.000690	0.000000
F1	10.850000	1.640000	0.000710	0.000000
F1	10.850000	1.660000	0.000730	0.000000
F1	10.850000	1.680000	0.000736	0.000000
F1	10.900000	1.200000	0.000077	0.000000
F1	10.900000	1.220000	0.000101	0.000000
F1	10.900000	1.240000	0.000128	0.000000
F1	10.900000	1.260000	0.000162	0.000000
F1	10.900000	1.280000	0.000199	0.000000
F1	10.900000	1.300000	0.000243	0.000000
F1	10.900000	1.320000	0.000288	0.000000
F1	10.900000	1.340000	0.000324	0.000000
F1	10.900000	1.360000	0.000359	0.000000
F1	10.900000	1.380000	0.000382	0.000000
F1	10.900000	1.400000	0.000406	0.000000
F1	10.900000	1.420000	0.000438	0.000000
F1	10.900000	1.440000	0.000476	0.000000
F1	10.900000	1.460000	0.000550	0.000000
F1	10.900000	1.480000	0.000665	0.000000
F1	10.900000	1.500000	0.000746	0.000000
F1	10.900000	1.520000	0.000749	0.000000
F1	10.900000	1.540000	0.000716	0.000000
F1	10.900000	1.560000	0.000699	0.000000
F1	10.900000	1.580000	0.000681	0.000000
F1	10.900000	1.600000	0.000666	0.000000
F1	10.900000	1.620000	0.000680	0.000000
F1	10.900000	1.640000	0.000701	0.000000
F1	10.900000	1.660000	0.000721	0.000000
F1	10.900000	1.680000	0.000728	0.000000
F1	10.950000	1.200000	0.000075	0.000000
F1	10.950000	1.220000	0.000099	0.000000
F1	10.950000	1.240000	0.000126	0.000000
F1	10.950000	1.260000	0.000159	0.000000
F1	10.950000	1.280000	0.000195	0.000000
F1	10.950000	1.300000	0.000239	0.000000
