Channel	Q^2	W, GeV	Quantity	Uncertainty
F2	10.850000	1.200000	0.000189	0.000000
F2	10.850000	1.220000	0.000216	0.000000
F2	10.850000	1.240000	0.000216	0.000000
F2	10.850000	1.260000	0.000209	0.000000
F2	10.850000	1.280000	0.000214	0.000000
F2	10.850000	1.300000	0.000229	0.000000
F2	10.850000	1.320000	0.000237	0.000000
F2	10.850000	1.340000	0.000252	0.000000
F2	10.850000	1.360000	0.000281	0.000000
F2	10.850000	1.380000	0.000264	0.000000
F2	10.900000	1.200000	0.000185	0.000000
F2	10.900000	1.220000	0.000211	0.000000
F2	10.900000	1.240000	0.000212	0.000000
F2	10.900000	1.260000	0.000205	0.000000
F2	10.900000	1.280000	0.000210	0.000000
F2	10.900000	1.300000	0.000225	0.000000
F2	10.900000	1.320000	0.000233	0.000000
F2	10.900000	1.340000	0.000248	0.000000
F2	10.900000	1.360000	0.000276	0.000000
F2	10.900000	1.380000	0.000259	0.000000
F2	10.950000	1.200000	0.000181	0.000000
F2	10.950000	1.220000	0.000207	0.000000
F2	10.950000	1.240000	0.000207	0.000000
F2	10.950000	1.260000	0.000201	0.000000
F2	10.950000	1.280000	0.000206	0.000000
F2	10.950000	1.300000	0.000221	0.000000
F2	10.950000	1.320000	0.000229	0.000000
F2	10.950000	1.340000	0.000244	0.000000
F2	10.950000	1.360000	0.000272	0.000000
F2	10.950000	1.380000	0.000255	0.000000
F2	11.000000	1.200000	0.000177	0.000000
F2	11.000000	1.220000	0.000203	0.000000
F2	11.000000	1.240000	0.000203	0.000000
F2	11.000000	1.260000	0.000198	0.000000
F2	11.000000	1.280000	0.000202	0.000000
F2	11.000000	1.300000	0.000217	0.000000
F2	11.000000	1.320000	0.000225	0.000000
F2	11.000000	1.340000	0.000240	0.000000
F2	11.000000	1.360000	0.000267	0.000000
F2	11.000000	1.380000	0.000251	0.000000
F2	11.050000	1.200000	0.000174	0.000000
F2	11.050000	1.220000	0.000199	0.000000
F2	11.050000	1.240000	0.000199	0.000000
F2	11.050000	1.260000	0.000194	0.000000
F2	11.050000	1.280000	0.000199	0.000000
F2	11.050000	1.300000	0.000214	0.000000
F2	11.050000	1.320000	0.000222	0.000000
F2	11.050000	1.340000	0.000236	0.000000
F2	11.050000	1.360000	0.000263	0.000000
F2	11.050000	1.380000	0.000247	0.000000
F2	11.100000	1.200000	0.000170	0.000000
F2	11.100000	1.220000	0.000195	0.000000
F2	11.100000	1.240000	0.000196	0.000000
F2	11.100000	1.260000	0.000190	0.000000
F2	11.100000	1.280000	0.000195	0.000000
F2	11.100000	1.300000	0.000210	0.000000
F2	11.100000	1.320000	0.000218	0.000000
F2	11.100000	1.340000	0.000232	0.000000
F2	11.100000	1.360000	0.000259	0.000000
F2	11.100000	1.380000	0.000243	0.000000
F2	11.150000	1.200000	0.000167	0.000000
F2	11.150000	1.220000	0.000191	0.000000
F2	11.150000	1.240000	0.000192	0.000000
F2	11.150000	1.260000	0.000187	0.000000
F2	11.150000	1.280000	0.000192	0.000000
F2	11.150000	1.300000	0.000206	0.000000
F2	11.150000	1.320000	0.000214	0.000000
F2	11.150000	1.340000	0.000228	0.000000
F2	11.150000	1.360000	0.000254	0.000000
F2	11.150000	1.380000	0.000239	0.000000
F2	11.200000	1.200000	0.000163	0.000000
F2	11.200000	1.220000	0.000187	0.000000
F2	11.200000	1.240000	0.000188	0.000000
F2	11.200000	1.260000	0.000183	0.000000
F2	11.200000	1.280000	0.000188	0.000000
F2	11.200000	1.300000	0.000203	0.000000
F2	11.200000	1.320000	0.000211	0.000000
F2	11.200000	1.340000	0.000225	0.000000
F2	11.200000	1.360000	0.000250	0.000000
F2	11.200000	1.380000	0.000235	0.000000
F2	11.250000	1.200000	0.000160	0.000000
F2	11.250000	1.220000	0.000183	0.000000
F2	11.250000	1.240000	0.000184	0.000000
F2	11.250000	1.260000	0.000180	0.000000
F2	11.250000	1.280000	0.000185	0.000000
F2	11.250000	1.300000	0.000199	0.000000
F2	11.250000	1.320000	0.000207	0.000000
F2	11.250000	1.340000	0.000221	0.000000
F2	11.250000	1.360000	0.000246	0.000000
F2	11.250000	1.380000	0.000231	0.000000
F2	11.300000	1.200000	0.000156	0.000000
F2	11.300000	1.220000	0.000180	0.000000
F2	11.300000	1.240000	0.000181	0.000000
F2	11.300000	1.260000	0.000177	0.000000
F2	11.300000	1.280000	0.000182	0.000000
F2	11.300000	1.300000	0.000196	0.000000
F2	11.300000	1.320000	0.000204	0.000000
F2	11.300000	1.340000	0.000217	0.000000
F2	11.300000	1.360000	0.000242	0.000000
F2	11.300000	1.380000	0.000228	0.000000
F2	11.350000	1.200000	0.000153	0.000000
F2	11.350000	1.220000	0.000176	0.000000
F2	11.350000	1.240000	0.000177	0.000000
F2	11.350000	1.260000	0.000173	0.000000
F2	11.350000	1.280000	0.000179	0.000000
F2	11.350000	1.300000	0.000193	0.000000
F2	11.350000	1.320000	0.000200	0.000000
F2	11.350000	1.340000	0.000214	0.000000
F2	11.350000	1.360000	0.000238	0.000000
F2	11.350000	1.380000	0.000224	0.000000
F2	11.400000	1.200000	0.000150	0.000000
F2	11.400000	1.220000	0.000173	0.000000
F2	11.400000	1.240000	0.000174	0.000000
F2	11.400000	1.260000	0.000170	0.000000
F2	11.400000	1.280000	0.000175	0.000000
F2	11.400000	1.300000	0.000190	0.000000
F2	11.400000	1.320000	0.000197	0.000000
F2	11.400000	1.340000	0.000210	0.000000
F2	11.400000	1.360000	0.000235	0.000000
F2	11.400000	1.380000	0.000220	0.000000
F2	11.450000	1.200000	0.000147	0.000000
F2	11.450000	1.220000	0.000169	0.000000
F2	11.450000	1.240000	0.000171	0.000000
F2	11.450000	1.260000	0.000167	0.000000
F2	11.450000	1.280000	0.000172	0.000000
F2	11.450000	1.300000	0.000186	0.000000
F2	11.450000	1.320000	0.000194	0.000000
F2	11.450000	1.340000	0.000207	0.000000
F2	11.450000	1.360000	0.000231	0.000000
F2	11.450000	1.380000	0.000217	0.000000
F2	11.500000	1.200000	0.000144	0.000000
F2	11.500000	1.220000	0.000166	0.000000
F2	11.500000	1.240000	0.000168	0.000000
F2	11.500000	1.260000	0.000164	0.000000
F2	11.500000	1.280000	0.000169	0.000000
F2	11.500000	1.300000	0.000183	0.000000
F2	11.500000	1.320000	0.000191	0.000000
F2	11.500000	1.340000	0.000204	0.000000
F2	11.500000	1.360000	0.000227	0.000000
F2	11.500000	1.380000	0.000214	0.000000
F2	11.550000	1.200000	0.000142	0.000000
F2	11.550000	1.220000	0.000163	0.000000
F2	11.550000	1.240000	0.000164	0.000000
F2	11.550000	1.260000	0.000161	0.000000
F2	11.550000	1.280000	0.000166	0.000000
F2	11.550000	1.300000	0.000180	0.000000
F2	11.550000	1.320000	0.000188	0.000000
F2	11.550000	1.340000	0.000200	0.000000
F2	11.550000	1.360000	0.000224	0.000000
F2	11.550000	1.380000	0.000210	0.000000
F2	11.600000	1.200000	0.000139	0.000000
F2	11.600000	1.220000	0.000160	0.000000
F2	11.600000	1.240000	0.000161	0.000000
F2	11.600000	1.260000	0.000158	0.000000
F2	11.600000	1.280000	0.000164	0.000000
F2	11.600000	1.300000	0.000177	0.000000
F2	11.600000	1.320000	0.000185	0.000000
F2	11.600000	1.340000	0.000197	0.000000
F2	11.600000	1.360000	0.000220	0.000000
F2	11.600000	1.380000	0.000207	0.000000
F2	11.650000	1.200000	0.000136	0.000000
F2	11.650000	1.220000	0.000156	0.000000
F2	11.650000	1.240000	0.000158	0.000000
F2	11.650000	1.260000	0.000156	0.000000
F2	11.650000	1.280000	0.000161	0.000000
F2	11.650000	1.300000	0.000174	0.000000
F2	11.650000	1.320000	0.000182	0.000000
F2	11.650000	1.340000	0.000194	0.000000
F2	11.650000	1.360000	0.000217	0.000000
F2	11.650000	1.380000	0.000204	0.000000
F2	11.700000	1.200000	0.000133	0.000000
F2	11.700000	1.220000	0.000153	0.000000
F2	11.700000	1.240000	0.000155	0.000000
F2	11.700000	1.260000	0.000153	0.000000
F2	11.700000	1.280000	0.000158	0.000000
F2	11.700000	1.300000	0.000171	0.000000
F2	11.700000	1.320000	0.000179	0.000000
F2	11.700000	1.340000	0.000191	0.000000
F2	11.700000	1.360000	0.000214	0.000000
F2	11.700000	1.380000	0.000201	0.000000
F2	11.750000	1.200000	0.000131	0.000000
F2	11.750000	1.220000	0.000150	0.000000
F2	11.750000	1.240000	0.000152	0.000000
F2	11.750000	1.260000	0.000150	0.000000
F2	11.750000	1.280000	0.000156	0.000000
F2	11.750000	1.300000	0.000169	0.000000
F2	11.750000	1.320000	0.000176	0.000000
F2	11.750000	1.340000	0.000188	0.000000
F2	11.750000	1.360000	0.000210	0.000000
F2	11.750000	1.380000	0.000198	0.000000
F2	11.800000	1.200000	0.000128	0.000000
F2	11.800000	1.220000	0.000148	0.000000
F2	11.800000	1.240000	0.000150	0.000000
F2	11.800000	1.260000	0.000147	0.000000
F2	11.800000	1.280000	0.000153	0.000000
F2	11.800000	1.300000	0.000166	0.000000
F2	11.800000	1.320000	0.000173	0.000000
F2	11.800000	1.340000	0.000185	0.000000
F2	11.800000	1.360000	0.000207	0.000000
F2	11.800000	1.380000	0.000195	0.000000
F2	11.850000	1.200000	0.000126	0.000000
F2	11.850000	1.220000	0.000145	0.000000
F2	11.850000	1.240000	0.000147	0.000000
F2	11.850000	1.260000	0.000145	0.000000
F2	11.850000	1.280000	0.000150	0.000000
F2	11.850000	1.300000	0.000163	0.000000
F2	11.850000	1.320000	0.000170	0.000000
F2	11.850000	1.340000	0.000182	0.000000
F2	11.850000	1.360000	0.000204	0.000000
F2	11.850000	1.380000	0.000192	0.000000
F2	11.900000	1.200000	0.000123	0.000000
F2	11.900000	1.220000	0.000142	0.000000
F2	11.900000	1.240000	0.000144	0.000000
F2	11.900000	1.260000	0.000142	0.000000
F2	11.900000	1.280000	0.000148	0.000000
F2	11.900000	1.300000	0.000161	0.000000
F2	11.900000	1.320000	0.000168	0.000000
F2	11.900000	1.340000	0.000180	0.000000
F2	11.900000	1.360000	0.000201	0.000000
F2	11.900000	1.380000	0.000189	0.000000
F2	11.950000	1.200000	0.000121	0.000000
F2	11.950000	1.220000	0.000139	0.000000
F2	11.950000	1.240000	0.000142	0.000000
F2	11.950000	1.260000	0.000140	0.000000
F2	11.950000	1.280000	0.000145	0.000000
F2	11.950000	1.300000	0.000158	0.000000
F2	11.950000	1.320000	0.000165	0.000000
F2	11.950000	1.340000	0.000177	0.000000
F2	11.950000	1.360000	0.000198	0.000000
F2	11.950000	1.380000	0.000186	0.000000
F2	12.000000	1.200000	0.000118	0.000000
F2	12.000000	1.220000	0.000137	0.000000
F2	12.000000	1.240000	0.000139	0.000000
F2	12.000000	1.260000	0.000137	0.000000
F2	12.000000	1.280000	0.000143	0.000000
F2	12.000000	1.300000	0.000155	0.000000
F2	12.000000	1.320000	0.000163	0.000000
F2	12.000000	1.340000	0.000174	0.000000
F2	12.000000	1.360000	0.000195	0.000000
F2	12.000000	1.380000	0.000183	0.000000
